Order_Item_Id, Topping_ID, Quantity_Used
0,7,3
1,4,3
3,4,3
5,8,3
6,4,3
6,1,3
7,8,3
7,5,1
8,2,1
8,1,3
9,2,1
9,7,2
12,6,3
13,7,1
14,2,1
14,8,1
15,1,1
15,5,1
16,1,1
16,6,1
17,8,1
17,7,2
21,1,1
24,1,3
24,7,1
28,1,2
28,7,1
29,1,3
29,8,3
30,3,3
32,5,3
32,4,3
33,7,3
33,5,2
34,7,2
34,2,1
35,3,3
35,8,2
36,2,1
36,4,3
37,8,1
37,1,3
39,8,1
41,5,2
41,4,1
43,8,2
44,3,3
45,5,1
45,3,3
46,6,2
46,6,2
48,1,1
48,6,3
53,2,3
54,3,2
54,5,1
56,1,3
60,3,1
60,1,3
61,4,1
62,4,1
63,8,1
63,8,1
65,2,3
66,6,1
66,1,1
67,2,3
67,5,1
68,4,3
69,8,1
71,6,2
72,1,3
72,7,2
74,6,1
77,6,1
77,5,1
79,7,1
81,8,1
81,6,3
84,6,1
86,3,3
87,2,1
88,2,2
89,7,3
89,4,1
90,2,1
90,4,1
91,7,2
94,3,2
96,2,1
103,3,3
104,4,3
104,3,3
105,6,1
107,1,3
108,7,3
110,6,2
111,1,2
111,7,2
112,3,3
113,1,2
113,1,2
114,6,2
116,3,3
117,7,2
118,7,2
118,8,1
119,7,3
119,4,3
121,2,2
121,2,3
122,4,1
122,7,2
124,8,1
128,7,2
128,4,1
129,4,2
129,4,3
130,5,2
130,7,3
132,5,2
134,8,1
134,6,2
135,8,3
135,7,2
136,5,1
136,7,2
141,3,3
141,2,2
142,5,3
142,1,1
143,6,3
144,1,1
145,5,3
145,4,1
146,2,2
146,8,3
147,8,2
147,6,3
149,5,1
150,3,2
150,1,1
151,8,3
151,7,2
152,3,1
153,2,3
154,7,1
154,5,3
156,5,2
158,7,2
158,2,1
159,8,1
162,6,3
163,5,1
163,7,2
164,2,3
165,6,3
165,6,3
166,7,3
167,2,3
168,2,1
168,3,3
169,6,2
169,4,1
170,2,2
171,5,1
171,8,1
172,6,1
172,4,1
173,4,1
173,4,1
174,5,1
174,8,2
176,7,3
176,2,1
177,4,2
177,2,1
178,3,3
178,4,3
179,7,1
179,6,2
180,8,1
181,6,1
182,6,3
186,1,1
186,6,2
187,5,3
187,5,2
188,8,1
188,2,1
191,3,1
191,4,3
193,6,3
193,5,2
195,1,2
197,5,1
197,5,3
198,7,1
198,7,3
199,5,3
200,2,2
201,3,3
202,5,3
202,8,2
205,8,2
207,2,3
209,4,2
209,7,3
211,5,1
211,4,1
213,3,3
214,6,1
214,3,2
215,2,2
216,3,1
217,2,1
218,4,1
219,4,2
219,6,3
220,5,1
220,3,2
222,3,1
223,6,2
224,3,1
224,2,2
225,3,1
225,6,1
227,1,3
227,1,2
228,7,2
229,8,1
229,5,3
232,8,3
234,8,2
235,5,2
236,2,3
236,1,3
237,2,3
241,3,1
244,2,1
245,8,2
247,5,2
248,2,3
249,1,3
250,8,1
250,2,1
253,1,1
253,6,1
256,1,3
256,8,3
257,8,3
257,1,2
258,4,1
258,8,1
259,1,3
261,5,2
261,7,3
262,2,3
262,3,3
263,3,2
263,8,1
264,2,2
265,5,3
267,8,1
267,7,1
268,7,2
269,8,2
269,3,3
270,2,1
271,6,1
272,8,2
273,2,2
274,3,1
274,1,3
275,8,3
276,4,2
276,4,1
277,4,1
277,4,2
278,5,3
278,8,1
280,8,2
280,6,3
281,1,3
281,6,3
282,7,3
283,7,1
283,3,3
285,2,2
286,8,2
287,4,2
287,3,2
288,3,1
288,7,3
290,7,2
290,7,1
291,8,2
291,4,3
293,8,1
294,1,1
294,1,1
296,6,1
298,2,3
298,4,3
299,6,3
300,4,1
301,2,3
302,3,3
302,1,3
303,4,2
303,7,3
304,5,3
305,1,1
306,6,3
306,3,1
308,8,1
308,5,3
309,3,2
310,3,3
310,1,1
311,7,2
311,5,3
313,6,3
314,5,3
315,7,1
315,4,2
316,2,2
317,8,1
317,5,1
318,6,1
318,7,3
319,5,1
322,8,1
322,3,1
323,5,3
324,3,1
324,6,3
325,6,1
326,5,1
327,8,3
327,5,2
331,3,1
332,4,3
335,2,2
336,2,2
338,4,2
339,3,1
340,6,3
340,2,1
342,4,2
342,6,1
343,3,2
344,2,3
344,2,3
345,5,3
345,1,3
346,1,3
349,3,3
349,3,1
355,8,3
356,6,1
358,7,2
359,5,3
359,3,1
360,3,3
360,3,1
361,4,2
363,8,2
364,5,1
365,7,1
366,8,1
368,7,3
368,4,2
369,5,3
370,1,1
371,3,3
371,4,1
372,7,2
372,4,1
373,8,3
374,4,1
374,4,1
375,4,1
376,6,2
377,2,2
377,6,2
378,1,2
379,7,3
380,3,3
380,2,1
381,5,1
381,4,3
383,8,3
383,4,2
388,2,2
388,7,2
389,1,3
390,8,1
390,8,1
391,2,2
393,1,1
393,8,1
394,4,3
394,7,1
396,1,3
397,5,1
397,1,1
398,2,2
400,4,3
400,8,1
403,5,1
403,6,2
404,3,3
404,3,2
405,1,2
408,3,2
412,5,2
413,2,3
414,1,3
417,6,3
420,5,1
420,7,3
421,4,3
421,2,1
422,8,1
423,1,3
425,3,2
426,7,2
426,2,2
427,3,3
431,6,2
432,3,2
432,5,3
433,5,2
434,3,3
434,7,1
436,6,1
436,7,1
437,1,2
440,8,2
441,6,3
447,5,2
447,3,2
448,2,3
448,6,1
452,7,2
452,4,3
453,8,1
454,2,2
455,7,3
455,6,2
457,3,2
458,8,2
458,2,2
459,8,2
460,8,1
461,2,1
461,4,1
462,8,2
463,1,3
464,7,2
464,1,2
465,8,1
465,4,1
466,5,3
468,4,2
468,7,3
469,6,2
470,8,1
470,7,2
472,1,1
473,4,2
473,5,3
474,5,2
474,1,2
475,7,2
476,7,3
477,6,2
478,3,1
479,7,1
480,7,3
480,3,3
483,7,1
483,7,3
485,6,2
486,5,3
487,5,2
487,3,1
490,7,2
492,8,2
493,4,1
495,1,3
495,6,1
497,4,1
497,1,1
498,2,3
498,1,1
499,6,3
499,7,2
500,6,2
500,8,2
501,4,1
501,3,3
502,8,3
502,1,3
504,5,3
504,1,2
505,6,2
505,7,1
506,4,1
508,5,1
509,5,3
509,1,2
510,7,3
511,4,2
511,7,1
512,6,3
513,1,3
515,3,3
515,2,2
516,5,1
517,1,3
518,2,2
521,2,2
521,6,3
522,8,1
522,7,3
523,4,1
524,5,3
526,1,1
